梁,liáng ,,2,1,0,0,0,2,1,0,0,0,0,1,0
栋,dòng ,,4,1,0,0,0,1,1,0,0,0,0,2,0
维,wéi ,,2,0,0,0,0,1,2,0,0,1,0,1,0
启,qǐ ,,3,1,2,0,1,1,1,0,0,0,0,0,1
克,kè ,,4,0,1,0,0,1,1,0,0,0,0,1,0
伦,lún ,,2,2,1,0,0,0,1,0,0,0,0,1,0
翔,xiáng ,,2,1,0,1,1,2,0,0,0,1,0,0,1
旭,xù ,,4,2,0,0,0,1,1,1,0,0,1,0,0
鹏,péng ,,2,1,0,0,0,2,0,1,0,0,0,0,1
泽,zé ,,2,1,0,0,0,0,0,2,0,0,0,1,0
晨,chén ,,2,1,0,0,0,2,1,1,0,0,1,0,0
辰,chén ,,2,0,0,0,1,0,1,0,0,2,0,0,0
士,shì ,,4,2,0,0,0,0,0,0,0,0,0,1,0
以,yǐ ,,3,0,0,1,0,0,1,0,1,0,0,0,0
建,jiàn ,,4,0,0,0,0,2,2,0,1,0,0,0,0
家,jiā ,,1,2,0,0,0,0,1,0,0,0,0,1,0
致,zhì ,,4,1,1,1,0,0,0,0,1,0,0,0,0
树,shù ,,4,1,0,0,0,1,0,0,0,0,0,1,0
炎,yán ,,2,0,0,0,0,2,0,0,0,0,0,0,0
盛,shèng ,,4,2,0,0,0,2,0,0,0,0,0,1,0
雄,xióng ,,2,1,0,0,0,2,0,0,0,0,0,0,0
琛,chēn ,,1,0,0,0,0,0,0,2,0,0,1,0,0
钧,jūn,,1,0,0,0,0,2,0,0,0,0,0,0,0
冠,guàn ,,4,2,0,0,0,0,0,0,0,0,0,0,0
策,cè ,,4,0,2,0,0,0,1,0,0,1,0,0,0
腾,téng ,,2,2,0,0,1,2,0,0,0,0,0,0,0
楠,nán ,,2,1,0,1,0,0,0,1,0,0,2,0,0
榕,róng ,,2,0,0,0,0,1,0,1,0,0,0,0,0
风,fēng ,,1,0,0,1,1,1,0,0,0,0,0,0,2
航,háng ,,2,0,0,0,0,1,1,0,0,0,0,0,1
弘,hóng ,,2,1,1,0,0,2,0,0,0,0,0,0,0
义,yì ,,4,1,0,0,0,0,1,0,0,0,0,2,0
兴,xìng ,,4,1,0,0,0,1,0,2,0,0,0,0,0
良,liáng ,,2,1,0,0,0,0,0,2,0,0,0,2,0
飞,fēi ,,1,0,0,1,1,2,0,0,0,0,0,0,2
彬,bīn ,,1,0,0,2,0,0,0,0,0,0,0,0,0
富,fù ,,4,0,0,0,0,0,0,2,0,0,0,0,0
和,hé ,,2,0,1,0,0,0,1,0,0,1,0,1,0
鸣,míng ,,2,1,0,0,0,2,0,0,0,0,0,0,1
朋,péng ,,2,0,0,0,0,1,2,0,0,0,0,1,0
斌,bīn ,,1,0,1,1,0,0,0,0,0,1,0,0,0
行,háng ,,2,0,0,0,0,0,2,2,0,0,0,2,0
时,shí ,,2,0,0,0,1,0,1,0,0,0,0,0,0
泰,tài ,,4,1,0,0,0,0,0,2,0,0,0,0,0
博,bó ,,2,0,2,0,0,1,0,2,0,0,0,0,0
磊,lěi ,,3,0,0,0,0,0,0,0,0,0,0,2,0
民,mín ,,2,1,0,0,0,1,0,0,0,0,0,0,0
友,yǒu ,,3,0,0,0,0,0,0,0,0,0,0,2,0
志,zhì ,,4,0,1,0,0,0,0,0,0,0,0,2,0
清,qīng ,,1,1,0,1,0,0,1,2,0,0,0,2,0
坚,jiān ,,1,0,0,0,0,1,1,0,0,0,0,2,0
庆,qìng ,,4,0,0,0,0,0,0,2,0,0,0,0,0
若,ruò ,,4,0,0,1,0,0,0,0,0,2,0,0,0
德,dé ,,2,1,1,0,0,0,0,0,0,0,0,2,0
彪,biāo ,,1,0,0,0,0,2,0,0,0,0,0,0,0
伟,wěi ,,3,0,0,0,0,2,0,0,1,0,1,2,0
刚,gāng ,,1,0,0,0,0,2,0,0,0,0,0,2,0
勇,yǒng ,,3,0,0,0,1,2,0,0,0,0,0,1,0
毅,yì ,,4,0,0,0,0,0,0,0,0,0,0,2,0
俊,jùn,,4,0,2,1,0,1,0,0,0,0,2,0,0
峰,fēng ,,1,0,0,0,0,2,0,0,0,0,1,0,0
强,qiáng ,,2,1,0,0,0,2,0,2,0,0,0,1,0
军,jūn,,1,1,0,0,1,2,1,0,0,0,0,1,0
平,píng ,,2,1,0,0,0,1,0,2,0,0,0,1,0
保,bǎo ,,3,0,0,0,0,1,2,0,0,0,0,1,0
东,dōng ,,1,2,0,0,0,0,0,2,0,0,0,0,0
文,wén ,,2,0,0,2,0,0,1,0,0,2,0,1,0
辉,huī ,,1,2,0,0,0,0,0,2,0,0,0,0,0
力,lì ,,4,0,0,0,0,2,0,0,0,0,0,0,0
明,míng ,,2,0,2,0,0,0,1,0,0,0,0,1,0
永,yǒng ,,3,1,0,0,0,0,0,1,0,1,0,1,0
健,jiàn ,,4,0,1,0,0,2,0,2,0,0,0,0,0
世,shì ,,4,0,0,0,0,0,2,0,0,0,0,0,0
广,guǎng ,,3,0,0,0,0,0,0,2,0,0,0,0,0
海,hǎi ,,3,0,0,0,0,2,0,0,0,0,0,0,0
山,shān ,,1,0,0,0,0,2,0,0,0,0,0,1,0
仁,rén ,,2,0,0,0,0,0,0,0,0,0,0,2,0
波,bō ,,1,0,0,0,1,2,0,0,0,0,0,0,0
宁,níng ,,2,0,0,2,0,0,0,0,0,0,0,1,0
福,fú ,,2,0,0,0,0,0,0,2,0,0,0,0,0
生,shēng ,,1,0,2,0,0,2,1,0,0,0,0,0,1
龙,lóng ,,2,1,0,0,0,2,0,2,0,0,0,0,0
元,yuán ,,2,0,0,0,0,0,2,1,0,1,0,0,0
全,quán ,,2,1,0,0,0,0,2,2,0,0,0,1,0
国,guó ,,2,1,0,0,0,0,1,0,0,0,0,1,0
胜,shèng ,,4,1,0,0,0,1,0,2,0,0,1,0,0
学,xué ,,2,0,2,0,0,0,1,0,0,1,0,0,0
祥,xiáng ,,2,0,0,0,0,0,0,2,0,0,0,1,0
才,cái ,,2,0,2,0,0,0,1,0,0,0,0,0,0
发,fā ,,1,0,0,0,0,1,1,2,0,0,0,0,0
武,wǔ ,,3,0,0,0,0,2,0,0,0,0,0,0,0
新,xīn ,,1,0,0,0,0,1,1,1,0,0,0,0,0
利,lì ,,4,0,0,0,0,2,0,2,0,0,0,0,0
顺,shùn ,,4,0,0,0,0,0,2,2,0,0,0,1,0
信,xìn ,,4,0,0,0,0,0,0,0,0,0,0,2,2
子,zǐ ,,3,0,2,0,0,0,0,2,0,0,0,0,0
杰,jié ,,2,0,2,0,0,0,0,0,2,0,0,0,0
涛,tāo ,,1,0,0,0,1,2,0,0,0,0,0,0,0
昌,chāng ,,1,0,0,0,0,0,0,2,0,0,0,1,0
成,chéng ,,2,1,0,0,0,0,0,2,0,0,0,0,0
康,kāng ,,1,0,0,0,0,0,0,2,0,0,0,0,0
星,xīng ,,1,0,0,0,0,0,0,2,2,0,2,0,0
光,guāng ,,1,2,0,0,0,2,0,0,0,0,0,1,0
天,tiān ,,1,2,0,0,0,0,0,0,0,0,0,0,2
达,dá ,,2,2,2,0,0,0,0,2,0,0,0,0,0
安,ān ,,1,1,0,0,0,0,0,2,0,0,0,0,0
岩,yán ,,2,0,0,0,0,2,0,0,0,0,0,1,0
中,zhōng ,,1,2,0,0,0,0,2,2,0,0,0,0,0
茂,mào ,,4,0,0,0,0,0,0,2,0,0,0,2,0
进,jìn ,,4,0,0,0,2,1,0,0,0,0,0,0,0
林,lín ,,2,0,0,1,0,0,0,2,0,0,0,1,0
有,yǒu ,,3,0,0,0,0,0,0,2,0,0,0,0,0
